0	Prof. Goodyear Carl	University of Glasgow	None	None	Viral and Immunological correlates of clinical severity and response to anti-viral therapy for Covid-19	None	Chief Scientist Office	None	319473.0GBP
1	Professor Kell Douglas	University of Liverpool	None	None	Untargeted metabolomics of serum samples during COVID-19 disease progression	Understanding changes in the biochemistry of an individual who is ostensibly healthy, including when they may show no overt symptoms of infection with SARS-Cov2, remains a huge challenge. Similar questions apply to understanding who is likely to live (unaided or via intervention) and who will die from COVID-19 once diagnosed, and the answers are equally unknown. Since we do not presently have any knowledge (although we know that there are cardiovascular changes that should have easily measured metabolic consequences (Zheng YY, Ma YT, Zhang JY, Xie X: COVID-19 and the cardiovascular system. Nat Rev Cardiol 2020), the best approach is to measure everything and find out. This approach is known as 'untargeted metabolomics'. We are experts in it (Kell co-invented the term 'metabolome'), and have already discovered novel measures of cardiovascular stress. We now wish to apply these to cohorts of serum samples that are already being collected in Liverpool and which will be made available to us (after treatment to remove all proteins, including virus). We anticipate that we shall be able to find markers that could be very early predictors of COVID-19 infection and prognosis.	UK Research and Innovation	None	169725.0GBP
2	Professor Naismith James	Research Complex at Harwell	None	None	Development of nanobodies against SARS-CoV-2 spike protein for research, diagnostics and therapy	As part of Covid-19 Protein Production Consortium (CPPC), developing nanobodies against the viral spike protein for research, diagnostics and therapy at the Rosalind Franklin Institute and Protein Production UK at Harwell	UK Research and Innovation	None	169725.0GBP
3	Professor Cui Zhanfeng	University of Oxford	None	None	Rapid testing technology for COVID-19	As part of Covid-19 Protein Production Consortium (CPPC), developing nanobodies against the viral spike protein for research, diagnostics and therapy at the Rosalind Franklin Institute and Protein Production UK at Harwell	UK Research and Innovation	None	316058.0GBP
4	Professor Cui Zhanfeng	University of Oxford	None	None	Rapid testing technology for COVID-19	As part of Covid-19 Protein Production Consortium (CPPC), developing nanobodies against the viral spike protein for research, diagnostics and therapy at the Rosalind Franklin Institute and Protein Production UK at Harwell	UK Research and Innovation	None	316058.0GBP
5	Professor Ferguson Neil	Imperial College London	2020-03-01	2021-02-28	Centre for Global Infectious Disease Analysis, Imperial College London (GIDA) - COVID-19	As part of Covid-19 Protein Production Consortium (CPPC), developing nanobodies against the viral spike protein for research, diagnostics and therapy at the Rosalind Franklin Institute and Protein Production UK at Harwell	Medical Research Council	P&Cs	500000.0GBP
6	Prof Dame Robinson Carol	University of Oxford	2020-03-01	2021-02-28	Applications of Mass Spectrometry to Membrane Protein Drug Development, to address urgent work on COVID-19	Impact/national response: our aim is to accelerate effective drug development and provide critical data rapidly for continued research. We will determine novel chemical matter for further development, identify existing drugs for repurposing and highlight off-target drug binding Urgency: The type of data we are able to generate is needed now to feed into drug discovery programmes; it cannot be obtained through other experimental platforms in the same timescale (6 months)Our approach: we will probe associations in viral assembly and cellular entry pathways using our bespoke massspectrometry (MS) platform (Nature Methods in press). We will monitor the oligomeric status of proteins their ligand binding capacity and PTM status within individual experiments.Objective 1: inhibit Mpro through disruption of the monomer dimer interface.Mpro, a key CoV enzyme, mediates viral replication and transcription. Mpro shares considerable homology withMERS-CoV Mpro which showed substrate-induced dimerization with proteolytic activity. We have proof-ofconceptdata that show the monomer-dimer equilibrium enabling us to screen to disrupt dimer interactionsusing our unique MS platform.Objective 2: understand antigen processing and interactionsPrevious SARS-CoV infections suggest that glycosylation of a specific residue abrogates S protein binding implyingthat interfering with glycosylation could impede recognition. We will investigate how S protein glycans affectassociations with ACE2 to inform design of glycoprotein processing inhibitors.Objective 3: characterise the oligomeric states and binding sites of ACE2The SLC B0AT1 supports dimerization of ACE2. How do lipids, proteases (TMPRSS2) and other small moleculesregulate its activity? We will apply MS-based methods, optimized to study membrane proteins, protein-protein,and protein-ligand interactions to this complex.Feasibility/Critical mass: All proteins are available immediately through collaboration with the SGC Oxford. Wealso have unique chemical libraries that can be deployed for this project as well as bespoke instrumentation. Ourdepartment is open for COVID-19 work only. I have secured permission for access and have engaged a dedicatedteam of highly experienced researchers.Accessibility: High-throughput screens using X-ray structures are ongoing in Oxford and feed into the COVID-19Therapeutics Accelerator Consortium. We will communicate all our findings immediately to this, and other localand national initiatives, including national repositories where they can be accessed immediately. Wherepertinent, these (and other) findings will also be communicated to decision makers through my role as Presidentof the Royal Society of Chemistry.	UK Research and Innovation	P&Cs	500000.0GBP
7	Professor Ferguson Neil	Imperial College London	2020-03-01	2021-02-28	Centre for Global Infectious Disease Analysis, Imperial College London (GIDA) - COVID-19	This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.	UK Research and Innovation	P&Cs	500000.0GBP
8	Professor Ferguson Neil	Imperial College London	2020-02-01	2021-02-28	MRC Centre for Global Infectious Disease Analysis (GIDA): exceptional award	This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.	UK Research and Innovation	P&Cs	500000.0GBP
9	Professor Viney Mark	University of Liverpool	2020-04-27	2021-04-26	The exposure of urban rodents to the human COVID-19 virus and the potential for viral recombination	All of us are affected by the COVID-19 pandemic, which is caused by a virus (technically, SARS-CoV-2) that originally jumped from an animal (probably a bat) into a person. Now the virus is spreading person-to-person directly. COVID-19 is a coronavirus, and coronaviruses are very common in wild animals. While each coronavirus typically infects one species of animal, coronaviruses can move between animal species too. So the general idea is that animals are "reservoirs" of viruses that sometimes moves into people. Because so many people are getting infected with COVID-19, we think that humans might now be a virus reservoir infecting animals. If this does happen, it's most likely where there are high densities of people and of animals - such as rodents in cities, where large numbers of people and rodents live cheek-by-jowl. This is the idea we want to test. But why does this matter? Different viruses can also mix their genetics (technically, recombine), and so we also wonder if the human COVID-19 does infect rodents, whether it will then recombine with other coronaviruses already in those rodents. There are a lots of 'ifs' in these last few sentences, which is because these are just theories that we have. We now want to see if these theories - these 'ifs' - are correct. To do this we want to catch city-dwelling rats and mice that we'll then screen for the human COVID-19 virus, or close relatives of it.	UK Research and Innovation	Research Grant	170285.0GBP
