0    Professor Bath Philip    Nottingham,University of    None    None    Assessment of modern machine learning methods and conventional statistical regression techniques in diagnosis and prediction of outcome after acute stroke using big data    None    British Heart Foundation    None    145079.0GBP
1    Professor Jayson Gordon    University of Manchester    2005-01-01    2008-06-30    The human serum metabolome in health and disease    Many arguments, including those based on metabolic Control Analysis (MCA), indicate that the metabolome should be a particularly high-resolution method for amplifying and thereby reflecting changes in the levels of gene products, especially those which accompany disease pathogenesis. A key imperative is therefore to develop and industrialise the technology optimal for determining the serum metabolome reliably, to establish the disease-independent ranges of the many hundreds of metabolites that can be observed with such technology, to recognise the disease-independent changes that occur `simply as a function of diet, gender, age, therapeutic interventions and lifestyle, and to make these data for `normals available in a web-accessible manner. Such data will form the reference baseline that will allow prognostic and diagnostic biomarkers for disease progression to be identified reliably; this will show the high- resolution discrimination possible with metabolomic data for both diagnosis and treatment. In parallel, we shall contribute to the development of (i) robust data models for metabolome data, and (ii) machine learning methods of classification in which the `gold standard diagnosis may be imperfectly reliable. The deliverables will be both underpinning knowledge of the human serum metabolome (probably including the discovery of many novel metabolites) and the identification of candidate biomarkers for two diseases.    Biotechnology and Biological Sciences Research Council    LINK project    168047.0GBP
2    Professor Rubinsztein David    University of Cambridge    2011-10-12    2013-10-11    IDENTIFICATION OF GENERIC SUPRESSORS OF PROTEINOPATHIES    Many arguments, including those based on metabolic Control Analysis (MCA), indicate that the metabolome should be a particularly high-resolution method for amplifying and thereby reflecting changes in the levels of gene products, especially those which accompany disease pathogenesis. A key imperative is therefore to develop and industrialise the technology optimal for determining the serum metabolome reliably, to establish the disease-independent ranges of the many hundreds of metabolites that can be observed with such technology, to recognise the disease-independent changes that occur `simply as a function of diet, gender, age, therapeutic interventions and lifestyle, and to make these data for `normals available in a web-accessible manner. Such data will form the reference baseline that will allow prognostic and diagnostic biomarkers for disease progression to be identified reliably; this will show the high- resolution discrimination possible with metabolomic data for both diagnosis and treatment. In parallel, we shall contribute to the development of (i) robust data models for metabolome data, and (ii) machine learning methods of classification in which the `gold standard diagnosis may be imperfectly reliable. The deliverables will be both underpinning knowledge of the human serum metabolome (probably including the discovery of many novel metabolites) and the identification of candidate biomarkers for two diseases.    Medical Research Council    Research Grant    407427.0GBP
3    Professor Herrick Ariane    University of Manchester    2019-09-01    2022-08-05    Development of a measuring app for finger lesions as an outcome measure for systemic sclerosis-related digital ulceration (SALVE: Scleroderma App for Lesion VErification)’    Many arguments, including those based on metabolic Control Analysis (MCA), indicate that the metabolome should be a particularly high-resolution method for amplifying and thereby reflecting changes in the levels of gene products, especially those which accompany disease pathogenesis. A key imperative is therefore to develop and industrialise the technology optimal for determining the serum metabolome reliably, to establish the disease-independent ranges of the many hundreds of metabolites that can be observed with such technology, to recognise the disease-independent changes that occur `simply as a function of diet, gender, age, therapeutic interventions and lifestyle, and to make these data for `normals available in a web-accessible manner. Such data will form the reference baseline that will allow prognostic and diagnostic biomarkers for disease progression to be identified reliably; this will show the high- resolution discrimination possible with metabolomic data for both diagnosis and treatment. In parallel, we shall contribute to the development of (i) robust data models for metabolome data, and (ii) machine learning methods of classification in which the `gold standard diagnosis may be imperfectly reliable. The deliverables will be both underpinning knowledge of the human serum metabolome (probably including the discovery of many novel metabolites) and the identification of candidate biomarkers for two diseases.    Versus Arthritis    Full Application Treatment    216773.0GBP
4    Professor Kell Douglas    The University of Manchester    2019-09-01    2022-08-05    The Rothamsted Metabolomics Centre (MeT-RO)    Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20482)    Biotechnology and Biological Sciences Research Council    Full Application Treatment    134363.0GBP
5    Professor Collins Andrew Richard    University of Southampton    2011-10-01    2014-09-30    Using machine learning methods to characterise the role of genetic factors in early onset breast cancer    Currently only about 30% of the genetic contribution to breast cancer risk has been identified. These risk factors comprise a small number of rare and moderate penetrance disease genes along with common variants identified through genome-wide association studies. Some of the 'missing heritability' is likely to remain within the phenotype: focus on 'simple' case and control disease phenotypes may be less powerful than testing for genes underlying disease sub-types. Furthermore, analytical methods have not adequately modelled interactions between genes, phenotypic variables and other factors. Finally, a proportion of genetic variation is likely to arise through rarer moderate penetrance genes that have not been tested for through association studies, but justify the effort towards sequencing. This studentship develops novel analyses in a large early onset breast cancer phenotype and genotype sample. Through collaborative supervision between the Southampton Schools of Medical and Mathematics, machine learning methods will be developed, evaluated and employed for the analyses, thereby avoiding the limitations of conventional parametric models. A particular focus will be the characterisation of the genetic basis of breast cancer sub-phenotypes (including for example, categories based on tumour grade, type and tumour biomarkers). Modelling the role of genetic variation using SNP genotype data to identify novel genetic variation underlying early onset disease is the basis of the studentship. An understanding of the role of this variation on breast cancer phenotypes is essential for the development of novel therapies in the future.    Breast Cancer Now    PhD    61400.0GBP
6    Professor Ananiadou Sophia    The University of Manchester    2011-10-01    2014-09-30    Tools for the text mining-based visualisation of the provenance of biochemical networks    Systems biology is concerned with the modelling, visualisation and analysis of biochemical networks in which, for instance, metabolites are 'linked' by arrows representing the enzymes which turn one molecule into another or which are modified by particular substances. SBML provides a computer- readable 'standard' for describing such biochemical or signalling networks. However, these diagrams (and thus the SBML models) are divorced from the scientific evidence on which they are based, represented by the scientific literature (and increasingly by online databases). In order to overcome the problems of reading the burgeoning scientific literature, we shall deploy Text Mining TM. TM involves named entity recognition (i.e. semantic annotation of enzymes, metabolites, etc) and information extraction (i.e. relationship extraction between named entities). An important part of this proposal is to find solutions for the terminology problem in systems biology, by developing techniques for recognising synonym terms.Based on our efficient parsing techniques, we shall extract relationships between entities that will form the basis by which we shall can discover, index, store and display the scientific evidence for such linkages. The selection of the most pertinent relationships will be performed using our preferred methods of advanced machine learning (Support Vector Machines and Genetic Programming). The overall aim of the project is thus to develop and deploy the necessary TM tools and to use them to display the different relationships to the user together with the literature from which they have been extracted. The different types (and strength) of evidence for these interactions will then be visualised directly and linked to a dynamic website of the literature. This will thus give users a direct linkage between the systems biology diagrams encoded in (an advanced form of) SBML and the scientific evidence for them. Where available, linkages to kinetic data will also be made.    Biotechnology and Biological Sciences Research Council    PhD    549458.0GBP
7    Professor Kell Douglas    The University of Manchester    2011-10-01    2014-09-30    Tools for the text mining-based visualisation of the provenance of biochemical networks    Systems biology is concerned with the modelling, visualisation and analysis of biochemical networks in which, for instance, metabolites are 'linked' by arrows representing the enzymes which turn one molecule into another or which are modified by particular substances. SBML provides a computer- readable 'standard' for describing such biochemical or signalling networks. However, these diagrams (and thus the SBML models) are divorced from the scientific evidence on which they are based, represented by the scientific literature (and increasingly by online databases). In order to overcome the problems of reading the burgeoning scientific literature, we shall deploy Text Mining TM. TM involves named entity recognition (i.e. semantic annotation of enzymes, metabolites, etc) and information extraction (i.e. relationship extraction between named entities). An important part of this proposal is to find solutions for the terminology problem in systems biology, by developing techniques for recognising synonym terms.Based on our efficient parsing techniques, we shall extract relationships between entities that will form the basis by which we shall can discover, index, store and display the scientific evidence for such linkages. The selection of the most pertinent relationships will be performed using our preferred methods of advanced machine learning (Support Vector Machines and Genetic Programming). The overall aim of the project is thus to develop and deploy the necessary TM tools and to use them to display the different relationships to the user together with the literature from which they have been extracted. The different types (and strength) of evidence for these interactions will then be visualised directly and linked to a dynamic website of the literature. This will thus give users a direct linkage between the systems biology diagrams encoded in (an advanced form of) SBML and the scientific evidence for them. Where available, linkages to kinetic data will also be made.    Biotechnology and Biological Sciences Research Council    PhD    549458.0GBP
8    Professor Kell Douglas    The University of Manchester    2011-10-01    2014-09-30    Inference and learning in machine vision    Systems biology is concerned with the modelling, visualisation and analysis of biochemical networks in which, for instance, metabolites are 'linked' by arrows representing the enzymes which turn one molecule into another or which are modified by particular substances. SBML provides a computer- readable 'standard' for describing such biochemical or signalling networks. However, these diagrams (and thus the SBML models) are divorced from the scientific evidence on which they are based, represented by the scientific literature (and increasingly by online databases). In order to overcome the problems of reading the burgeoning scientific literature, we shall deploy Text Mining TM. TM involves named entity recognition (i.e. semantic annotation of enzymes, metabolites, etc) and information extraction (i.e. relationship extraction between named entities). An important part of this proposal is to find solutions for the terminology problem in systems biology, by developing techniques for recognising synonym terms.Based on our efficient parsing techniques, we shall extract relationships between entities that will form the basis by which we shall can discover, index, store and display the scientific evidence for such linkages. The selection of the most pertinent relationships will be performed using our preferred methods of advanced machine learning (Support Vector Machines and Genetic Programming). The overall aim of the project is thus to develop and deploy the necessary TM tools and to use them to display the different relationships to the user together with the literature from which they have been extracted. The different types (and strength) of evidence for these interactions will then be visualised directly and linked to a dynamic website of the literature. This will thus give users a direct linkage between the systems biology diagrams encoded in (an advanced form of) SBML and the scientific evidence for them. Where available, linkages to kinetic data will also be made.    Biotechnology and Biological Sciences Research Council    PhD    549458.0GBP
9    Professor Wernisch Lorenz    University of Cambridge    2016-12-01    2019-03-31    Statistical bioinformatics and genetics    Systems biology is concerned with the modelling, visualisation and analysis of biochemical networks in which, for instance, metabolites are 'linked' by arrows representing the enzymes which turn one molecule into another or which are modified by particular substances. SBML provides a computer- readable 'standard' for describing such biochemical or signalling networks. However, these diagrams (and thus the SBML models) are divorced from the scientific evidence on which they are based, represented by the scientific literature (and increasingly by online databases). In order to overcome the problems of reading the burgeoning scientific literature, we shall deploy Text Mining TM. TM involves named entity recognition (i.e. semantic annotation of enzymes, metabolites, etc) and information extraction (i.e. relationship extraction between named entities). An important part of this proposal is to find solutions for the terminology problem in systems biology, by developing techniques for recognising synonym terms.Based on our efficient parsing techniques, we shall extract relationships between entities that will form the basis by which we shall can discover, index, store and display the scientific evidence for such linkages. The selection of the most pertinent relationships will be performed using our preferred methods of advanced machine learning (Support Vector Machines and Genetic Programming). The overall aim of the project is thus to develop and deploy the necessary TM tools and to use them to display the different relationships to the user together with the literature from which they have been extracted. The different types (and strength) of evidence for these interactions will then be visualised directly and linked to a dynamic website of the literature. This will thus give users a direct linkage between the systems biology diagrams encoded in (an advanced form of) SBML and the scientific evidence for them. Where available, linkages to kinetic data will also be made.    Medical Research Council    Unit    549458.0GBP
