0    Professor Dunlop Malcolm    University of Edinburgh    2016-01-01    2020-12-31    Integrative genomics in colorectal cancer susceptibility: developing risk reducing interventions through understanding biology    Background Cancer of the large bowel (colorectyal cancer - CRC) is one of the most common cancers (45,000 cases annually) and results in the death of over 40% of those who develop the disease. We maintain that the disease is largely preventable. The proposed research programme aims to reduce incidence and death from this common cancer killer. Aims 1. Elucidate the genetic architecture of CRC risk and gene-environment interactions 2. Define the molecular perturbations responsible for CRC risk 3. Use such new understanding to develop interventions to reduce CRC risk and mortality. Methods We will continue to build the wealth of patient sample resources that we have assembled linked with clinical, pathological, demographic and survival outcome data. Informed by GWAS/EXOME genotyping data, we will perform "Next-Generation" sequencing (exome/whole genome) in genetically enriched patient groups. We will use whole genome sequencing to identify regulatory elements correlated with CRC risk and elucidate their functional roles by linking expression data from colorectal epithelium in CRC patients and cancer-free subjects. A prioritised gene shortlist will be interrogated using genome editing (CRISPR) approaches to explore pathogenicity and functional consequences in mice predisposed to CRC. We also aim to develop new approaches involving CRISPR targeting of genes in cultured organoids derived from patient colorectal mucosa samples with the ultimate aim of correcting deleterious genetic variants associated with CRC risk. We will investigate vitamin D as a modifiable risk factor, and potential chemopreventative agent, interacting with genotype at CRC risk loci. Genomewide GxE analysis will be conducted, integrating WGS data for regulatory elements (VDREs) with normal/tumour expression (RNAseq). In vitro studies of human colonic organoids and cell lines treated with vitamin D will complement clinical intervention studies. We will biopsy rectal mucosa in human subjects treated with vitamin D, using various functional readouts. How the results of this research will be used Our aim is to identify genes predisposing to CRC and intervene to reduce the risk imparted by genetic variation at those gene loci. We also aim to develop vitamin D prevention studies stratified by genotype. We will also further extend our published findings of GxE effects on CRC survival outcome due to interaction of vitamin D level and SNP genotypes. This highly translational programme has implications for interventions in CRC prevention, survival and risk stratification in population screening programmes.    Cancer Research UK    SC - Renewing Programme Award    None
1    Professor de Bono Johann    Institute of Cancer Research    2018-10-01    2021-09-30    Identifying and validating actionable targets to block androgen receptor splicing.    Background Cancer of the large bowel (colorectyal cancer - CRC) is one of the most common cancers (45,000 cases annually) and results in the death of over 40% of those who develop the disease. We maintain that the disease is largely preventable. The proposed research programme aims to reduce incidence and death from this common cancer killer. Aims 1. Elucidate the genetic architecture of CRC risk and gene-environment interactions 2. Define the molecular perturbations responsible for CRC risk 3. Use such new understanding to develop interventions to reduce CRC risk and mortality. Methods We will continue to build the wealth of patient sample resources that we have assembled linked with clinical, pathological, demographic and survival outcome data. Informed by GWAS/EXOME genotyping data, we will perform "Next-Generation" sequencing (exome/whole genome) in genetically enriched patient groups. We will use whole genome sequencing to identify regulatory elements correlated with CRC risk and elucidate their functional roles by linking expression data from colorectal epithelium in CRC patients and cancer-free subjects. A prioritised gene shortlist will be interrogated using genome editing (CRISPR) approaches to explore pathogenicity and functional consequences in mice predisposed to CRC. We also aim to develop new approaches involving CRISPR targeting of genes in cultured organoids derived from patient colorectal mucosa samples with the ultimate aim of correcting deleterious genetic variants associated with CRC risk. We will investigate vitamin D as a modifiable risk factor, and potential chemopreventative agent, interacting with genotype at CRC risk loci. Genomewide GxE analysis will be conducted, integrating WGS data for regulatory elements (VDREs) with normal/tumour expression (RNAseq). In vitro studies of human colonic organoids and cell lines treated with vitamin D will complement clinical intervention studies. We will biopsy rectal mucosa in human subjects treated with vitamin D, using various functional readouts. How the results of this research will be used Our aim is to identify genes predisposing to CRC and intervene to reduce the risk imparted by genetic variation at those gene loci. We also aim to develop vitamin D prevention studies stratified by genotype. We will also further extend our published findings of GxE effects on CRC survival outcome due to interaction of vitamin D level and SNP genotypes. This highly translational programme has implications for interventions in CRC prevention, survival and risk stratification in population screening programmes.    Prostate Cancer UK    Project Grant    516492.0GBP
2    Dr Kermorgant Steph    Queen Mary University of London    2018-03-26    2021-03-25    Unravelling c-Met signalling from autophagic endomembranes    Background Cancer of the large bowel (colorectyal cancer - CRC) is one of the most common cancers (45,000 cases annually) and results in the death of over 40% of those who develop the disease. We maintain that the disease is largely preventable. The proposed research programme aims to reduce incidence and death from this common cancer killer. Aims 1. Elucidate the genetic architecture of CRC risk and gene-environment interactions 2. Define the molecular perturbations responsible for CRC risk 3. Use such new understanding to develop interventions to reduce CRC risk and mortality. Methods We will continue to build the wealth of patient sample resources that we have assembled linked with clinical, pathological, demographic and survival outcome data. Informed by GWAS/EXOME genotyping data, we will perform "Next-Generation" sequencing (exome/whole genome) in genetically enriched patient groups. We will use whole genome sequencing to identify regulatory elements correlated with CRC risk and elucidate their functional roles by linking expression data from colorectal epithelium in CRC patients and cancer-free subjects. A prioritised gene shortlist will be interrogated using genome editing (CRISPR) approaches to explore pathogenicity and functional consequences in mice predisposed to CRC. We also aim to develop new approaches involving CRISPR targeting of genes in cultured organoids derived from patient colorectal mucosa samples with the ultimate aim of correcting deleterious genetic variants associated with CRC risk. We will investigate vitamin D as a modifiable risk factor, and potential chemopreventative agent, interacting with genotype at CRC risk loci. Genomewide GxE analysis will be conducted, integrating WGS data for regulatory elements (VDREs) with normal/tumour expression (RNAseq). In vitro studies of human colonic organoids and cell lines treated with vitamin D will complement clinical intervention studies. We will biopsy rectal mucosa in human subjects treated with vitamin D, using various functional readouts. How the results of this research will be used Our aim is to identify genes predisposing to CRC and intervene to reduce the risk imparted by genetic variation at those gene loci. We also aim to develop vitamin D prevention studies stratified by genotype. We will also further extend our published findings of GxE effects on CRC survival outcome due to interaction of vitamin D level and SNP genotypes. This highly translational programme has implications for interventions in CRC prevention, survival and risk stratification in population screening programmes.    Medical Research Council    Research Grant    408837.0GBP
3    Professor Cowley Shaun    University of Leicester    2018-01-01    2022-01-01    A multi-user FACS facility at the University of Leicester    We request funds to purchase a BD FACSAria Fusion cell sorter enclosed within a Class-II microbiological safety cabinet (MSC) to establish a multi user cell sorting facility. The FACSAria Fusion is a highly flexible and advanced flow cell based flow cytometer that can perform multi-parameter four-way sorting. The Aria flow cell-based detection method provides greater fluorescence sensitivity than alternative stream-in air based cell sorters, which is critical for many of the proposed studies. We have requested funds for a four laser (blue/red/violet/yellow-green) 18-parameter instrument to enable high dimension analysis of the cells during sorting. The violet laser will enable use of highly sensitive brilliant violet fluorochromes and the yellow-green laser will allow greater use of multiple fluorescent proteins. The instrument can also perform single cell index sorting into 384-well plates, which will enable our research teams to undertake single cell transcriptomics projects and sort CRISPR/Cas9-mediated gene edited cells. The instrument is fully integrated into the biosafety cabinet enabling work to be undertaken with primary patient samples and hazard group 2 pathogens. Maintenance, assisting new users and staff training are essential for such a complex instrument, we have therefore requested funding for an experienced grade 7 manager for a 4-year period.    Wellcome Trust    Multi-User Equipment Grant    290555.0GBP
4    Professor Loughlin John    Newcastle University    2015-05-04    2020-05-03    Exploiting osteoarthritis genetics to enhance cartilage integrity    Our aim is to make a substantial difference to the understanding and application of a fundamental cause of osteoarthritis: its genetic basis. Utilising a range of techniques, we shall take each known OA susceptibility locus and refine it to the point at which we have identified the causal risk alleles. Using stem cells, we shall track the activity of each susceptibility gene during chondrogenesis. These data will be integrated with gene expression analyses of patient joint tissues to clarify at which point during tissue differentiation the OA susceptibility genes are most active. Using stem cells and CRISPR/Cas9 technology, we shall then perform genome editing. This will be done on each causal allele, in isolation and in combination with causal alleles from other OA susceptibility loci, and the impact of the engineered changes on cartilage will be assessed. Overall our programme will 1) identify and validate OA causal alleles, and 2) investigate the functional effect of these polymorphisms by generating engineered cartilage containing defined risk alleles. In so doing, we shall uncover which polymorphisms and which combination of polymorphisms can be best exploited to create cartilage resilient to OA degradation. Our programme will therefore guide the development of new treatment modalities.    Versus Arthritis    Programme Grant Full application    1156602.0GBP
5    Professor Scott Christopher    Queen's University Belfast    2018-09-24    2021-09-23    Characterisation of the protease CTSS as a novel therapeutic target in TNBC    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Breast Cancer Now    PhD    1156602.0GBP
6    Professor Ray David    University of Oxford    2018-08-01    2022-09-30    Inflammatory therapeutics and the role of the circadian clock    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Medical Research Council    Research Grant    1741984.0GBP
7    Professor Ray David    The University of Manchester    2017-03-01    2018-07-31    Exploitation of metadherin as a regulator of hepatic energy metabolism    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Medical Research Council    Research Grant    686327.0GBP
8    Professor Leppard Keith    University of Warwick    2017-07-24    2021-01-31    Defining and exploiting the role of PML protein in innate immune responses to pathogens    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Medical Research Council    Research Grant    430563.0GBP
9    Professor Day Anthony    University of Manchester    2020-01-01    2023-12-31    Understanding an endogenous mechanism that protects against osteoarthritis; towards a new paradigm for disease management    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Versus Arthritis    Full Application Disease    1226186.0GBP
